,url,class,buildings,start,end,all dates,relevance score
1,https://www.nyc.gov/site/nycha/about/press/pr-2017/nycha-begins-work-on-largest-public-housing-energy-savings-program-in-the-nation-20170406.page,1,"['carver', 'clason point gardens', 'eastchester gardens', 'edenwald', 'farragut', 'glenwood', 'ingersoll', 'marcy', 'pelham parkway', 'taft', 'tompkins', 'vladeck', 'vladeck ii', 'wald', 'washington', 'whitman', 'wyckoff gardens']",['December 2016'],['December 2016'],"{'2050', '2018', 'December 2016', '2016'}",4.727722772277226
0,https://www.nyc.gov/office-of-the-mayor/news/152-16/mayor-de-blasio-dep-that-all-5-300-buildings-have-discontinued-use-most-polluting,1,"['brown', 'johnson']","['April 2015', 'September 2015']","['April 2015', 'September 2015']","{'2009', '2050', 'September 2015', 'February 9, 2016', 'July 1, 2015', '2015', 'December 31, 2015', '2025', '2016', '2011', '1960', '2030', 'April 2015', '2008'}",3.620358910891079
12,https://www.nyc.gov/site/nycha/about/press/pr-2017/howard-ave-20170511.page,1,"['adams', 'brown', 'grant', 'howard', 'howard avenue']",None,None,"{'2011', '2025', '2015'}",2.9266707920792063
3,https://www.nyc.gov/site/nycha/about/press/pr-2018/pr-20181023.page,1,"['breukelen', 'corsi houses', 'east 152nd street-courtlandt avenue', 'jefferson', 'king towers', 'lincoln', 'melrose', 'patterson', 'pomonok', 'saint nicholas', 'soundview', 'south jamaica i', 'south jamaica ii']",None,None,"{'2025', '2016', '2015', '2026'}",2.8440594059405946
7,https://www.nyc.gov/site/nycha/about/press/pr-2016/nycha-seeks-a-partner-for-state-of-the-art-microgrid-20160622.page,1,"['adams', 'red hook east']",['April 2016'],['April 2016'],"{'June 29', 'April 2016', '2016', 'July 22'}",2.182240099009897
2,https://www.nyc.gov/site/nycha/about/press/pr-2017/new-lighting-announcement-20170602.page,1,"['brown', 'brownsville', 'cooper park', 'cypress hills', 'glenmore plaza', 'howard', 'hughes apartments', 'kingsborough', 'kingsborough extension', 'low houses', 'pink', 'roosevelt i', 'sumner', 'tilden', 'van dyke i', 'van dyke ii', 'woodson']","['May 2017', 'May 2018']","['May 2017', 'May 2018']","{'2018', '2017'}",1.9993811881188106
14,https://bklyner.com/103-million-nycha-heat-and-efficiency-investment-wont-repair-boilers/,1,"['brown', 'brownsville', 'carey gardens', 'coney island', 'cooper park', 'cypress hills', 'glenmore plaza', 'gowanus', 'gravesend', 'haber', 'howard', 'kingsborough', 'pink', 'sumner', 'tilden', 'whitman', 'woodson']",['December 2019'],['December 2019'],"{'2018', '2019', '2017', '2025', 'Jan 8, 2018', 'December 2019', '2020'}",1.827970297029703
8,https://www.nyrealestatelawblog.com/manhattan-litigation-blog/2014/march/chuck-pushed-for-new-boiler-funding/,1,"['coney island', 'grant', 'washington']",None,None,{'2016'},1.824566831683169
6,https://www.nyc.gov/site/nycha/about/press/pr-2012/nycha-begins-69-million-in-capital-improvements-and-renovations.page,1,"['breukelen', 'chelsea', 'edenwald', 'grant', 'lexington', 'red hook east', 'red hook west', 'riis', 'sumner', 'taft', 'wald', 'washington']",['October 2012'],['October 2012'],"{'October 2012', '2012', '2013'}",1.5516707920792072
9,https://citylimits.org/2019/10/23/climate-control-is-a-year-round-issue-at-nycha-especially-for-seniors/,1,"['castle hill', 'johnson', 'meltzer tower', 'white']",['July 2019'],['July 2019'],"{'2018', '2019', '2013', 'September 19', 'July 2019', 'September 26', '1960', 'October 15', 'September 9, 2019'}",1.537438118811879
11,https://www.nyc.gov/site/nycha/about/press/pr-2016/NYCHA-Reduces-Energy-Demand-Increases-Efficiency-Through-Collaboration-With-Con-Edison-20160425.page,1,"['carver', 'first houses', 'smith']",None,None,"{'2050', '2025', '2015', 'April 21'}",1.4492574257425737
5,http://nychanow.nyc/105-million-in-energy-efficiency-upgrades-coming-to-15-developments/,1,"['breukelen', 'east 152nd street-courtlandt avenue', 'jefferson', 'king towers', 'lincoln', 'melrose', 'patterson', 'pomonok', 'saint nicholas', 'soundview', 'south jamaica i', 'south jamaica ii']",None,None,"{'2025', '2026'}",1.445544554455445
4,https://betterbuildingssolutioncenter.energy.gov/showcase-projects/new-york-city-housing-authority-344-east-28th-street,1,['grant'],None,[' completed in 2012'],"{'1971', '2017', '2014', '2012', '2010'}",1.0798267326732673
10,https://www.nyc.gov/office-of-the-mayor/news/043-18/mayor-de-blasio-dedicates-13-million-speed-nycha-response-heat-outages-replace-equipment,1,"['grant', 'patterson', 'pelham parkway']",None,None,"{'January 18, 2018', '2018', '2014', '1961'}",1.0139232673267315
13,http://nychanow.nyc/boiler-system-upgrades-on-track-for-winter-debut/,1,"['long island baptist houses', 'robinson']",['February 2021'],['February 2021'],"{'2023', '2050', 'February 2021', '2021'}",0.9709158415841581
29,https://nychanow.nyc/rent-collection-training-provides-staff-with-new-tools-and-insights/,0,"['carey gardens', 'grant', 'jefferson']",None,None,{'January 12'},0.40191831683168305
15,"https://nychanow.nyc/fence-painting-shows-community-cares/",0,"['brown', 'brownsville', 'howard']",None,None,None,0.270420792079208
16,https://nychanow.nyc/new-b-ball-court-at-ravenswood/,0,['ravenswood'],None,None,{'2016'},0.21225247524752475
18,https://nychanow.nyc/cold-day-warm-hearts/,0,['grant'],None,None,None,0.2073019801980198
17,https://nychanow.nyc/nycha-youth-leaders-win-grants/,0,"['brown', 'brownsville', 'bushwick', 'grant']",None,None,{'April 26'},0.20111386138613868
