,url,buildings,start,end,all dates,relevance score
1,https://www.nyc.gov/site/nycha/about/press/pr-2017/nycha-begins-work-on-largest-public-housing-energy-savings-program-in-the-nation-20170406.page,"['carver', 'clason point gardens', 'eastchester gardens', 'edenwald', 'farragut', 'glenwood', 'ingersoll', 'marcy', 'pelham parkway', 'taft', 'tompkins', 'vladeck', 'vladeck ii', 'wald', 'washington', 'whitman', 'wyckoff gardens']",['December 2016'],['December 2016'],"{'2016', 'December 2016', '2018', '2050'}",4.727722772277226
0,https://www.nyc.gov/office-of-the-mayor/news/152-16/mayor-de-blasio-dep-that-all-5-300-buildings-have-discontinued-use-most-polluting,"['brown', 'johnson']","['April 2015', 'September 2015']","['April 2015', 'September 2015']","{'July 1, 2015', '1960', 'February 9, 2016', '2016', '2030', '2050', 'April 2015', '2011', '2015', '2009', 'December 31, 2015', '2008', 'September 2015', '2025'}",3.620358910891079
12,https://www.nyc.gov/site/nycha/about/press/pr-2017/howard-ave-20170511.page,"['adams', 'brown', 'grant', 'howard', 'howard avenue']",None,None,"{'2011', '2025', '2015'}",2.9266707920792063
3,https://www.nyc.gov/site/nycha/about/press/pr-2018/pr-20181023.page,"['breukelen', 'corsi houses', 'east 152nd street-courtlandt avenue', 'jefferson', 'king towers', 'lincoln', 'melrose', 'patterson', 'pomonok', 'saint nicholas', 'soundview', 'south jamaica i', 'south jamaica ii']",None,None,"{'2015', '2026', '2025', '2016'}",2.8440594059405946
7,https://www.nyc.gov/site/nycha/about/press/pr-2016/nycha-seeks-a-partner-for-state-of-the-art-microgrid-20160622.page,"['adams', 'red hook east']",['April 2016'],['April 2016'],"{'July 22', 'April 2016', '2016', 'June 29'}",2.182240099009897
2,https://www.nyc.gov/site/nycha/about/press/pr-2017/new-lighting-announcement-20170602.page,"['brown', 'brownsville', 'cooper park', 'cypress hills', 'glenmore plaza', 'howard', 'hughes apartments', 'kingsborough', 'kingsborough extension', 'low houses', 'pink', 'roosevelt i', 'sumner', 'tilden', 'van dyke i', 'van dyke ii', 'woodson']","['May 2017', 'May 2018']","['May 2017', 'May 2018']","{'2017', '2018'}",1.9993811881188106
14,https://bklyner.com/103-million-nycha-heat-and-efficiency-investment-wont-repair-boilers/,"['brown', 'brownsville', 'carey gardens', 'coney island', 'cooper park', 'cypress hills', 'glenmore plaza', 'gowanus', 'gravesend', 'haber', 'howard', 'kingsborough', 'pink', 'sumner', 'tilden', 'whitman', 'woodson']",['December 2019'],['December 2019'],"{'2017', 'Jan 8, 2018', '2019', '2018', '2020', 'December 2019', '2025'}",1.827970297029703
8,https://www.nyrealestatelawblog.com/manhattan-litigation-blog/2014/march/chuck-pushed-for-new-boiler-funding/,"['coney island', 'grant', 'washington']",None,None,{'2016'},1.824566831683169
6,https://www.nyc.gov/site/nycha/about/press/pr-2012/nycha-begins-69-million-in-capital-improvements-and-renovations.page,"['breukelen', 'chelsea', 'edenwald', 'grant', 'lexington', 'red hook east', 'red hook west', 'riis', 'sumner', 'taft', 'wald', 'washington']",['October 2012'],['October 2012'],"{'October 2012', '2013', '2012'}",1.5516707920792072
9,https://citylimits.org/2019/10/23/climate-control-is-a-year-round-issue-at-nycha-especially-for-seniors/,"['castle hill', 'johnson', 'meltzer tower', 'white']",['July 2019'],['July 2019'],"{'1960', 'September 19', 'October 15', '2019', 'July 2019', '2013', '2018', 'September 26', 'September 9, 2019'}",1.537438118811879
11,https://www.nyc.gov/site/nycha/about/press/pr-2016/NYCHA-Reduces-Energy-Demand-Increases-Efficiency-Through-Collaboration-With-Con-Edison-20160425.page,"['carver', 'first houses', 'smith']",None,None,"{'April 21', '2015', '2025', '2050'}",1.4492574257425737
5,http://nychanow.nyc/105-million-in-energy-efficiency-upgrades-coming-to-15-developments/,"['breukelen', 'east 152nd street-courtlandt avenue', 'jefferson', 'king towers', 'lincoln', 'melrose', 'patterson', 'pomonok', 'saint nicholas', 'soundview', 'south jamaica i', 'south jamaica ii']",None,None,"{'2026', '2025'}",1.445544554455445
4,https://betterbuildingssolutioncenter.energy.gov/showcase-projects/new-york-city-housing-authority-344-east-28th-street,['grant'],None,[' completed in 2012'],"{'2010', '2017', '2012', '2014', '1971'}",1.0798267326732673
10,https://www.nyc.gov/office-of-the-mayor/news/043-18/mayor-de-blasio-dedicates-13-million-speed-nycha-response-heat-outages-replace-equipment,"['grant', 'patterson', 'pelham parkway']",None,None,"{'2014', 'January 18, 2018', '1961', '2018'}",1.0139232673267315
13,http://nychanow.nyc/boiler-system-upgrades-on-track-for-winter-debut/,"['long island baptist houses', 'robinson']",['February 2021'],['February 2021'],"{'2021', '2023', 'February 2021', '2050'}",0.9709158415841581
