
1010 EAST 178TH STREET

Age Group,# of Residents,Percentage
Under 5 years,21,5%
5 to 9 years,27,6%
10 to 14 years,47,10%
15 to 19 years,43,9%
20 to 24 years,48,10%
25 to 34 years,34,7%
35 to 44 years,47,10%
45 to 54 years,68,15%
55 to 59 years,34,7%
60 to 64 years,17,4%
65 to 74 years,49,11%
75 to 84 years,19,4%
85 years and over,10,2%

Composition,Households,Percentage
Single Senior only,46,21%
2+ Seniors only,9,4%
Single non-senior,42,19%
"Couple, no child(ren)",6,3%
2 parents + child(ren) <18,7,3%
2 parents + child(ren)>=18,6,3%
Single parent + child(ren)<18,53,24%
Single parent + child(ren)>=18,29,13%
Single grandparent + child(ren)<18,9,4%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,3,1%
"Other, no child(ren)<18",7,3%

Income Type,Households,Percentage
Employment ,94,43%
Own Business,0,0%
Unemployment Insurance,9,4%
Public Assistance,28,13%
Social Security,88,41%
SSI,84,39%
VA Benefits,0,0%
Pension,11,5%
Child Support,3,1%
Other,5,2%
Non-Verifiable,5,2%
Non-Verifiable only,1,0%

104-14 TAPSCOTT STREET

Age Group,# of Residents,Percentage
Under 5 years,4,6%
5 to 9 years,4,6%
10 to 14 years,8,12%
15 to 19 years,8,12%
20 to 24 years,4,6%
25 to 34 years,9,13%
35 to 44 years,10,15%
45 to 54 years,12,18%
55 to 59 years,3,4%
60 to 64 years,1,1%
65 to 74 years,4,6%
75 to 84 years,0,0%
85 years and over,1,1%

Composition,Households,Percentage
Single Senior only,2,7%
2+ Seniors only,0,0%
Single non-senior,5,17%
"Couple, no child(ren)",0,0%
2 parents + child(ren) <18,1,3%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,11,37%
Single parent + child(ren)>=18,8,27%
Single grandparent + child(ren)<18,2,7%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",1,3%

Income Type,Households,Percentage
Employment ,17,57%
Own Business,0,0%
Unemployment Insurance,2,7%
Public Assistance,2,7%
Social Security,9,30%
SSI,9,30%
VA Benefits,0,0%
Pension,1,3%
Child Support,2,7%
Other,0,0%
Non-Verifiable,1,3%
Non-Verifiable only,,0%

1162-1176 WASHINGTON AVENUE

Age Group,# of Residents,Percentage
Under 5 years,16,8%
5 to 9 years,22,11%
10 to 14 years,19,10%
15 to 19 years,36,18%
20 to 24 years,23,12%
25 to 34 years,19,10%
35 to 44 years,21,11%
45 to 54 years,19,10%
55 to 59 years,5,3%
60 to 64 years,10,5%
65 to 74 years,5,3%
75 to 84 years,3,2%
85 years and over,0,0%

Composition,Households,Percentage
Single Senior only,3,5%
2+ Seniors only,3,5%
Single non-senior,10,16%
"Couple, no child(ren)",1,2%
2 parents + child(ren) <18,5,8%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,26,41%
Single parent + child(ren)>=18,6,10%
Single grandparent + child(ren)<18,4,6%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,3,5%
"Other, no child(ren)<18",2,3%

Income Type,Households,Percentage
Employment ,38,60%
Own Business,0,0%
Unemployment Insurance,3,5%
Public Assistance,12,19%
Social Security,11,17%
SSI,17,27%
VA Benefits,0,0%
Pension,4,6%
Child Support,2,3%
Other,0,0%
Non-Verifiable,2,3%
Non-Verifiable only,1,2%

131 SAINT NICHOLAS AVENUE

Age Group,# of Residents,Percentage
Under 5 years,6,3%
5 to 9 years,8,5%
10 to 14 years,13,8%
15 to 19 years,4,2%
20 to 24 years,24,14%
25 to 34 years,23,13%
35 to 44 years,10,6%
45 to 54 years,20,12%
55 to 59 years,18,10%
60 to 64 years,12,7%
65 to 74 years,23,13%
75 to 84 years,8,5%
85 years and over,4,2%

Composition,Households,Percentage
Single Senior only,21,22%
2+ Seniors only,5,5%
Single non-senior,33,34%
"Couple, no child(ren)",1,1%
2 parents + child(ren) <18,2,2%
2 parents + child(ren)>=18,1,1%
Single parent + child(ren)<18,14,14%
Single parent + child(ren)>=18,9,9%
Single grandparent + child(ren)<18,2,2%
Single grandparent + child(ren)>=18,3,3%
Other + child(ren)<18,1,1%
"Other, no child(ren)<18",5,5%

Income Type,Households,Percentage
Employment ,37,38%
Own Business,0,0%
Unemployment Insurance,7,7%
Public Assistance,10,10%
Social Security,35,36%
SSI,25,26%
VA Benefits,0,0%
Pension,13,13%
Child Support,0,0%
Other,1,1%
Non-Verifiable,1,1%
Non-Verifiable only,,0%

1471 WATSON AVENUE

Age Group,# of Residents,Percentage
Under 5 years,7,4%
5 to 9 years,10,6%
10 to 14 years,10,6%
15 to 19 years,8,5%
